City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Narsaq,GL,2022-03-14 07:08:42,60.9167,-46.05,35.82,96,100,7.78
297,Cibitoke,BI,2022-03-14 07:08:42,-2.8833,29.25,70.43,70,100,2.82
298,Labuhan,ID,2022-03-14 07:08:43,-6.8844,112.2051,85.05,76,65,6.46
299,Balaguer,ES,2022-03-14 07:08:43,41.7912,0.8109,50.16,62,100,12.3
300,Iberia,US,2022-03-14 07:08:43,29.9502,-91.7507,50.05,87,0,10.36
301,Balotra,IN,2022-03-14 07:08:44,25.8333,72.2333,98.58,11,0,7.87
302,Sorrento,IT,2022-03-14 07:08:44,40.626,14.3744,53.65,48,9,6.15
303,Wanning,CN,2022-03-14 07:08:44,18.8003,110.3967,80.91,64,24,8.57
304,Banes,CU,2022-03-14 07:06:09,20.9625,-75.7186,75.24,86,23,10.11
305,Nokaneng,BW,2022-03-14 07:08:45,-19.6667,22.2667,72.19,78,100,5.03
306,Bambui,BR,2022-03-14 07:08:45,-20.0064,-45.9769,67.84,91,95,1.86
307,Budisov Nad Budisovkou,CZ,2022-03-14 07:08:45,49.7951,17.6297,40.01,39,0,11.7
308,Odweyne,SO,2022-03-14 07:08:46,9.4092,45.064,74.53,44,10,5.35
309,Porto Novo,BJ,2022-03-14 07:08:46,6.4965,2.6036,81.59,78,17,5.06
310,Severo-Kurilsk,RU,2022-03-14 07:08:47,50.6789,156.125,28.98,78,48,5.86
311,Peniche,PT,2022-03-14 07:08:47,39.3558,-9.3811,51.46,80,100,11.54
312,Almaty,KZ,2022-03-14 07:08:47,43.25,76.95,48.11,76,75,13.42
313,Najran,SA,2022-03-14 07:08:48,17.4924,44.1277,80.83,12,7,3.96
314,Ixtapa,MX,2022-03-14 07:06:43,20.7,-105.2,68.23,89,6,1.01
315,Sola,VU,2022-03-14 07:08:48,-13.8833,167.55,82.76,72,93,7.34
316,Athens,GR,2022-03-14 07:08:07,37.9795,23.7162,47.16,61,20,10.0
317,Teguldet,RU,2022-03-14 07:08:48,57.3064,88.1667,12.2,71,100,6.58
318,Ilhabela,BR,2022-03-14 07:08:49,-23.7781,-45.3581,75.38,91,80,3.74
319,Hay River,CA,2022-03-14 07:08:49,60.8156,-115.7999,-22.18,100,25,4.34
320,Wembley,AU,2022-03-14 07:08:49,-31.9333,115.8,84.4,59,20,14.97
321,Shimoda,JP,2022-03-14 07:08:50,34.6667,138.95,72.1,71,0,16.35
322,Poso,ID,2022-03-14 07:08:50,-1.3959,120.7524,85.17,64,89,3.6
323,Jalu,LY,2022-03-14 07:09:50,29.0331,21.5482,53.33,46,0,14.03
324,Guatire,VE,2022-03-14 07:09:51,10.4762,-66.5427,73.69,98,100,1.72
325,Honiara,SB,2022-03-14 07:09:51,-9.4333,159.95,81.84,83,100,2.62
326,Kavieng,PG,2022-03-14 07:09:52,-2.5744,150.7967,84.9,66,99,12.66
327,Kalamnuri,IN,2022-03-14 07:09:52,19.6667,77.3333,94.87,9,6,8.16
328,Cruzeiro Do Sul,BR,2022-03-14 07:09:52,-29.5128,-51.9853,68.5,94,100,1.34
329,Kajaani,FI,2022-03-14 07:09:53,64.2273,27.7285,24.85,80,0,4.61
330,Rock Sound,BS,2022-03-14 07:09:49,24.9,-76.2,72.82,81,100,23.8
331,Karasjok,NO,2022-03-14 07:09:53,69.4719,25.5112,21.13,94,100,3.13
332,Noumea,NC,2022-03-14 07:09:54,-22.2763,166.4572,84.0,99,86,11.14
333,Zhanaozen,KZ,2022-03-14 07:09:54,43.3,52.8,34.63,57,53,7.54
334,Ladario,BR,2022-03-14 07:09:54,-19.0047,-57.6017,70.09,74,94,2.84
335,Dalbandin,PK,2022-03-14 07:09:55,28.8947,64.4101,89.01,18,5,3.96
336,Necochea,AR,2022-03-14 07:09:55,-38.5473,-58.7368,59.72,74,31,10.65
337,Cherskiy,RU,2022-03-14 07:09:55,68.75,161.3,-14.51,99,98,3.89
338,Mashhad,IR,2022-03-14 07:05:25,36.297,59.6062,53.74,87,40,6.91
339,Port Blair,IN,2022-03-14 07:09:56,11.6667,92.75,89.64,51,40,6.91
340,Muros,ES,2022-03-14 07:09:56,42.7762,-9.0603,44.83,91,100,9.37
341,Gainesville,US,2022-03-14 07:08:32,29.6516,-82.3248,46.02,76,0,3.44
342,Nadvoitsy,RU,2022-03-14 07:09:57,63.8667,34.3167,23.14,98,93,3.38
343,Tenenkou,ML,2022-03-14 07:09:57,14.4572,-4.9169,75.07,10,60,10.11
344,Saveh,IR,2022-03-14 07:09:57,35.0213,50.3566,64.33,39,12,5.26
345,Banjar,ID,2022-03-14 07:09:58,-8.19,114.9675,84.87,83,100,3.18
346,Adrar,MR,2022-03-14 07:09:58,20.5022,-10.0711,62.02,31,0,8.95
347,Prince Rupert,CA,2022-03-14 07:09:58,54.3161,-130.3201,39.63,94,100,13.47
348,Touros,BR,2022-03-14 07:09:59,-5.1989,-35.4608,78.35,84,95,6.76
349,Cabo San Lucas,MX,2022-03-14 07:09:59,22.8909,-109.9124,67.51,46,16,1.99
350,Taoudenni,ML,2022-03-14 07:09:59,22.6783,-3.9836,69.76,12,0,2.82
351,Mareeba,AU,2022-03-14 07:10:00,-17.0,145.4333,78.44,81,100,5.93
352,Kothen,DE,2022-03-14 07:10:00,51.75,11.9667,39.22,58,1,7.78
353,Menzelinsk,RU,2022-03-14 07:10:00,55.7271,53.1026,17.94,89,100,8.81
354,Bandarbeyla,SO,2022-03-14 07:10:01,9.4942,50.8122,81.57,60,8,14.45
355,Santa Isabel,BR,2022-03-14 07:10:02,-23.3156,-46.2214,72.7,99,100,1.74
356,Witu,KE,2022-03-14 07:10:02,-2.3889,40.4382,84.36,51,78,3.42
357,Bo Phloi,TH,2022-03-14 07:10:02,14.3236,99.5161,102.31,31,100,8.43
358,Nhulunbuy,AU,2022-03-14 07:10:03,-12.2333,136.7667,83.01,78,100,1.14
359,Mogadishu,SO,2022-03-14 07:09:49,2.0371,45.3438,83.35,64,19,18.32
360,Monte Azul,BR,2022-03-14 07:10:03,-15.155,-42.8747,67.14,83,48,4.32
361,Port Macquarie,AU,2022-03-14 07:08:28,-31.4333,152.9167,73.89,65,7,11.61
362,Orvault,FR,2022-03-14 07:10:04,47.271,-1.6219,42.4,90,0,5.75
363,Miri,MY,2022-03-14 07:10:04,4.4148,114.0089,85.91,71,52,8.46
364,Samdari,IN,2022-03-14 07:10:04,25.8167,72.5833,98.15,11,0,7.2
365,Nosy Varika,MG,2022-03-14 07:10:05,-20.5833,48.5333,78.85,82,100,6.64
366,Palmer,US,2022-03-14 07:10:05,42.1584,-72.3287,29.57,58,100,9.22
367,Pisco,PE,2022-03-14 07:10:05,-13.7,-76.2167,69.85,78,99,5.75
368,Quesnel,CA,2022-03-14 07:11:06,52.9999,-122.5029,38.41,91,100,8.34
369,Montlucon,FR,2022-03-14 07:11:06,46.3333,2.6,36.18,88,100,4.32
370,Shar,KZ,2022-03-14 07:11:07,49.5886,81.0453,24.03,91,100,5.21
371,Ormara,PK,2022-03-14 07:11:07,25.2088,64.6357,80.26,59,1,12.66
372,Tarquinia,IT,2022-03-14 07:11:07,42.2482,11.7553,51.58,59,90,4.9
373,Hofn,IS,2022-03-14 07:11:08,64.2539,-15.2082,33.46,56,100,6.17
374,Tuktoyaktuk,CA,2022-03-14 07:11:08,69.4541,-133.0374,-3.6,82,100,15.12
375,Juneau,US,2022-03-14 07:11:09,58.3019,-134.4197,32.22,90,100,3.44
376,Aguimes,ES,2022-03-14 07:11:09,27.9054,-15.4461,59.63,59,20,12.66
377,Carnduff,CA,2022-03-14 07:11:09,49.1667,-101.8009,15.39,96,100,1.28
378,Malaya Purga,RU,2022-03-14 07:11:10,56.5567,53.0043,19.51,90,100,8.23
379,Iracoubo,GF,2022-03-14 07:11:10,5.4802,-53.2011,74.7,95,100,10.04
380,Micheweni,TZ,2022-03-14 07:11:10,-4.9667,39.8333,83.08,66,100,5.26
381,Lavrentiya,RU,2022-03-14 07:11:11,65.5833,-171.0,-3.39,80,3,5.32
382,Matara,LK,2022-03-14 07:11:11,5.9485,80.5353,87.91,56,100,4.83
383,Almaznyy,RU,2022-03-14 07:11:12,48.0448,40.045,25.25,57,83,7.9
384,Haapiti,PF,2022-03-14 07:11:12,-17.5667,-149.8667,79.72,72,100,7.58
385,Tay Ninh,VN,2022-03-14 07:11:12,11.3,106.1,97.14,38,99,2.75
386,Teguise,ES,2022-03-14 07:11:13,29.0605,-13.564,57.42,72,40,13.8
387,El Alto,PE,2022-03-14 07:11:13,-4.2714,-81.2147,75.11,77,100,10.78
388,Orumiyeh,IR,2022-03-14 07:11:13,37.5527,45.0761,40.01,49,59,4.36
389,Constantine,DZ,2022-03-14 07:06:49,36.365,6.6147,51.21,71,40,10.36
390,Hualmay,PE,2022-03-14 07:11:14,-11.0964,-77.6139,71.46,83,96,6.15
391,Khirkiya,IN,2022-03-14 07:11:14,22.1674,76.8605,96.84,11,6,4.79
392,Zaraza,VE,2022-03-14 07:11:14,9.3503,-65.3245,75.11,78,64,5.77
393,Hailun,CN,2022-03-14 07:11:15,47.45,126.9333,31.5,83,100,7.56
394,Altay,CN,2022-03-14 07:11:15,47.8667,88.1167,35.15,78,100,6.2
395,Soyo,AO,2022-03-14 07:11:15,-6.1349,12.3689,80.49,78,100,4.56
396,Verkhoyansk,RU,2022-03-14 07:11:16,67.5447,133.385,-1.35,88,100,2.17
397,Edgewood,US,2022-03-14 07:11:16,39.4187,-76.2944,36.48,88,0,0.0
398,Buritama,BR,2022-03-14 07:11:17,-21.0661,-50.1472,69.71,98,100,4.99
399,Whitehorse,CA,2022-03-14 07:11:17,60.7161,-135.0538,7.57,70,100,5.75
400,Villa Corzo,MX,2022-03-14 07:11:17,16.1667,-93.25,56.52,97,37,2.55
401,Manbij,SY,2022-03-14 07:07:06,36.5281,37.9549,39.0,50,0,10.6
402,Taksimo,RU,2022-03-14 07:11:18,56.3444,114.8794,10.78,58,100,5.03
403,Yuncheng,CN,2022-03-14 07:11:05,35.0231,110.9928,74.25,16,0,2.01
404,Bouillante,GP,2022-03-14 07:11:18,16.1304,-61.7692,74.43,75,99,15.17
405,Drovyanaya,RU,2022-03-14 07:11:18,51.5833,113.0333,20.19,50,76,4.81
406,Ostersund,SE,2022-03-14 07:11:19,63.1792,14.6357,36.05,38,0,8.05
407,Hovd,MN,2022-03-14 07:11:19,48.0056,91.6419,42.49,28,4,19.75
408,Yenagoa,NG,2022-03-14 07:11:19,4.9247,6.2642,80.42,85,63,1.07
409,Santiago De Cao,PE,2022-03-14 07:11:20,-7.9589,-79.2392,68.13,88,85,5.75
410,Manzhouli,CN,2022-03-14 07:10:59,49.6,117.4333,29.93,65,100,6.91
411,Wakkanai,JP,2022-03-14 07:11:20,45.4094,141.6739,31.87,85,100,17.22
412,Onda,ES,2022-03-14 07:09:41,39.9667,-0.25,54.16,95,100,17.18
413,Dhuwaran,IN,2022-03-14 07:11:21,22.2333,72.8,97.14,12,7,6.64
414,Serowe,BW,2022-03-14 07:12:21,-22.3833,26.7167,80.51,41,10,9.75
415,Comodoro Rivadavia,AR,2022-03-14 07:12:22,-45.8667,-67.5,58.86,44,0,13.8
416,Aitape,PG,2022-03-14 07:12:22,-3.1374,142.3475,85.55,69,70,7.4
417,Alyangula,AU,2022-03-14 07:12:22,-13.8483,136.4192,81.18,80,100,13.04
418,Malakal,SS,2022-03-14 07:12:23,9.5334,31.6605,89.91,11,86,11.68
419,Vedi,AM,2022-03-14 07:12:23,39.9142,44.7222,31.39,73,100,5.23
420,Plettenberg Bay,ZA,2022-03-14 07:12:24,-34.0527,23.3716,59.54,73,92,12.33
421,Klaksvik,FO,2022-03-14 07:12:24,62.2266,-6.589,43.72,90,0,9.78
422,Huangmei,CN,2022-03-14 07:12:24,30.1924,116.025,79.74,58,48,9.73
423,Mandi,IN,2022-03-14 07:12:25,31.7167,76.9167,80.46,23,5,6.87
424,Maniitsoq,GL,2022-03-14 07:12:25,65.4167,-52.9,3.42,91,100,28.23
425,Talaya,RU,2022-03-14 07:12:25,61.3833,152.75,0.48,92,100,2.13
426,Mpika,ZM,2022-03-14 07:12:26,-11.8343,31.4529,66.7,87,100,7.49
427,Samana,DO,2022-03-14 07:12:26,19.2056,-69.3369,73.6,80,21,7.7
428,Mount Pleasant,US,2022-03-14 07:10:32,32.7941,-79.8626,37.0,93,100,0.0
429,Itaituba,BR,2022-03-14 07:12:26,-4.2761,-55.9836,73.08,99,100,4.32
430,Mandal,IN,2022-03-14 07:12:27,25.45,74.5667,97.81,11,0,7.65
431,Kanye,BW,2022-03-14 07:12:27,-24.9667,25.3327,70.16,45,97,4.72
432,Longyearbyen,SJ,2022-03-14 07:12:28,78.2186,15.6401,33.64,86,100,33.38
433,Kibaya,TZ,2022-03-14 07:12:28,-5.3,36.5667,72.93,64,44,2.51
434,Pyaozerskiy,RU,2022-03-14 07:12:28,65.8333,31.1667,32.58,90,100,5.88
435,Dunedin,NZ,2022-03-14 07:10:23,-45.8742,170.5036,57.79,86,100,5.01
436,Wamba,NG,2022-03-14 07:12:29,8.9333,8.6,81.25,18,37,0.89
437,Saint Anthony,US,2022-03-14 07:12:29,45.0205,-93.218,35.53,72,100,4.61
438,Punakha,BT,2022-03-14 07:12:29,27.5837,89.8598,84.52,22,0,4.7
439,Aguada De Pasajeros,CU,2022-03-14 07:12:30,22.385,-80.8508,70.5,83,12,9.53
440,Port-Gentil,GA,2022-03-14 07:12:30,-0.7193,8.7815,82.04,77,100,4.88
441,Huarmey,PE,2022-03-14 07:12:30,-10.0681,-78.1522,72.57,80,100,5.23
442,Loubomo,CG,2022-03-14 07:12:31,-4.1997,12.6739,75.04,92,100,1.28
443,Mattawa,US,2022-03-14 07:12:31,46.7379,-119.9028,50.0,69,100,21.99
444,Buala,SB,2022-03-14 07:12:32,-8.145,159.5921,83.32,75,40,3.49
445,Bardiyah,LY,2022-03-14 07:12:32,31.7561,25.0865,50.99,54,81,11.43
446,Strezhevoy,RU,2022-03-14 07:12:32,60.7333,77.5889,10.83,88,92,3.0
447,Vila Franca Do Campo,PT,2022-03-14 07:12:33,37.7167,-25.4333,54.19,65,94,12.84
448,Santa Teresa,VE,2022-03-14 07:12:33,10.2341,-66.6631,75.9,98,100,1.3
449,Jeremie,HT,2022-03-14 07:12:33,18.65,-74.1167,76.82,81,2,1.61
450,Chelmno,PL,2022-03-14 07:12:34,53.3485,18.4251,36.45,67,6,1.99
451,Pak Phanang,TH,2022-03-14 07:12:34,8.3511,100.202,83.97,72,100,14.27
452,Lagoa,PT,2022-03-14 07:12:34,39.05,-27.9833,54.9,62,33,6.87
453,Wainwright,CA,2022-03-14 07:12:35,52.839,-110.8572,14.05,95,100,9.42
454,Mehran,IR,2022-03-14 07:12:35,33.1222,46.1646,66.69,15,0,16.02
455,Japura,ID,2022-03-14 07:12:35,-0.3167,102.35,90.7,60,94,0.94
456,Yar-Sale,RU,2022-03-14 07:12:36,66.8333,70.8333,7.47,95,81,10.09
457,Arsk,RU,2022-03-14 07:12:36,56.0915,49.8778,23.36,92,100,3.18
458,Mana,GF,2022-03-14 07:12:36,5.6592,-53.7767,74.75,95,100,7.76
459,Xiamen,CN,2022-03-14 07:10:19,24.4798,118.0819,72.37,69,33,9.69
460,Calama,CL,2022-03-14 07:12:37,-22.4667,-68.9333,45.09,65,0,12.66
461,Jieshou,CN,2022-03-14 07:13:37,33.2634,115.3611,72.59,25,100,11.36
462,Srandakan,ID,2022-03-14 07:13:38,-7.9386,110.2506,85.57,72,60,9.91
463,Smithers,CA,2022-03-14 07:13:38,54.7804,-127.1743,37.72,87,75,5.75
464,Villa Carlos Paz,AR,2022-03-14 07:13:39,-31.4241,-64.4978,62.06,55,0,3.0
465,Carauari,BR,2022-03-14 07:13:39,-4.8828,-66.8958,70.97,99,100,1.72
466,Tirumullaivasal,IN,2022-03-14 07:13:39,11.2333,79.8333,86.04,53,7,11.23
467,Batagay,RU,2022-03-14 07:13:40,67.6333,134.6333,-3.46,91,100,3.18
468,Vilhena,BR,2022-03-14 07:13:40,-12.7406,-60.1458,68.31,99,100,3.91
469,Portoferraio,IT,2022-03-14 07:13:40,42.8115,10.3146,55.96,76,100,22.12
470,Ust-Kut,RU,2022-03-14 07:13:41,56.7938,105.7672,8.1,71,100,2.86
471,Mnogovershinnyy,RU,2022-03-14 07:13:41,53.9353,139.9242,19.4,88,100,1.28
472,Karratha,AU,2022-03-14 07:13:41,-20.7377,116.8463,96.08,41,0,14.9
473,Khani,GE,2022-03-14 07:13:42,41.9563,42.9566,27.97,69,100,3.53
474,Muisne,EC,2022-03-14 07:13:42,0.6,-80.0333,75.74,91,100,1.41
475,Oytal,KZ,2022-03-14 07:13:42,42.9057,73.2697,49.59,78,100,6.6
476,Jerantut,MY,2022-03-14 07:13:43,3.936,102.3626,89.8,62,68,3.0
477,Zhangye,CN,2022-03-14 07:13:43,38.9342,100.4517,72.59,11,4,7.07
478,Pocone,BR,2022-03-14 07:13:43,-16.2567,-56.6228,71.2,97,100,2.82
479,Trapani,IT,2022-03-14 07:13:44,37.8333,12.6667,54.28,78,7,6.42
480,San Ramon De La Nueva Oran,AR,2022-03-14 07:13:44,-23.1322,-64.326,69.35,81,91,0.36
481,Nyurba,RU,2022-03-14 07:13:44,63.2842,118.3319,3.34,82,100,5.3
482,Ayan,RU,2022-03-14 07:13:45,56.45,138.1667,19.2,85,91,5.08
483,Torbay,CA,2022-03-14 07:13:45,47.6666,-52.7314,25.57,65,43,18.01
484,Khudumelapye,BW,2022-03-14 07:11:18,-23.8833,24.75,73.04,50,99,5.86
485,Dholka,IN,2022-03-14 07:13:46,22.7167,72.4667,102.58,12,26,7.78
486,Karachev,RU,2022-03-14 07:13:46,53.1229,34.9852,30.47,92,100,10.49
487,Uruguaiana,BR,2022-03-14 07:13:46,-29.7547,-57.0883,60.73,88,0,5.75
488,Sept-Iles,CA,2022-03-14 07:13:47,50.2001,-66.3821,-7.11,91,3,7.65
489,Bhandaria,BD,2022-03-14 07:13:47,22.4861,90.0609,96.15,14,54,8.41
490,Scottsbluff,US,2022-03-14 07:13:48,41.8666,-103.6672,40.28,74,0,14.97
491,Caravelas,BR,2022-03-14 07:13:48,-17.7125,-39.2481,75.78,88,100,3.11
492,Mkushi,ZM,2022-03-14 07:13:48,-13.6202,29.3939,66.16,93,99,4.0
493,Camacupa,AO,2022-03-14 07:13:49,-12.0167,17.4833,65.68,87,100,2.28
494,Kokopo,PG,2022-03-14 07:13:49,-4.352,152.2633,83.08,65,100,2.01
495,Boo,SE,2022-03-14 07:13:49,59.3333,18.2833,37.98,70,0,0.0
496,Codrington,AU,2022-03-14 07:13:50,-38.2667,141.9667,68.74,80,100,13.44
497,Oktyabrskiy,RU,2022-03-14 07:13:50,54.4815,53.471,13.66,89,100,8.43
498,Robertsport,LR,2022-03-14 07:13:50,6.7533,-11.3686,77.38,90,100,9.31
499,Belmonte,BR,2022-03-14 07:13:51,-15.8631,-38.8828,76.62,88,100,2.44
500,Turukhansk,RU,2022-03-14 07:13:51,65.8167,87.9833,3.33,88,100,6.38
501,Atambua,ID,2022-03-14 07:13:52,-9.1061,124.8925,81.25,77,100,1.63
502,Sao Jose Da Coroa Grande,BR,2022-03-14 07:13:52,-8.8978,-35.1478,77.88,85,74,5.3
503,Walvis Bay,NA,2022-03-14 07:13:52,-22.9575,14.5053,62.1,77,5,4.99
504,Praia,CV,2022-03-14 07:13:53,14.9215,-23.5087,68.54,73,20,26.46
505,Brookhaven,US,2022-03-14 07:13:53,31.5791,-90.4407,42.8,93,2,5.1
506,Doha,QA,2022-03-14 07:14:53,25.2867,51.5333,80.91,62,0,10.36
507,Maxixe,MZ,2022-03-14 07:14:54,-23.8597,35.3472,84.56,67,4,8.97
508,Vilcun,CL,2022-03-14 07:14:54,-38.65,-72.2333,43.54,54,3,2.08
509,Leningradskiy,RU,2022-03-14 07:14:54,69.3833,178.4167,-12.37,97,65,6.15
510,Karachi,PK,2022-03-14 07:10:02,24.9056,67.0822,93.02,24,0,6.91
511,Svetlogorsk,BY,2022-03-14 07:14:55,52.6333,29.7333,34.32,63,17,7.54
512,Sinegorye,RU,2022-03-14 07:14:55,62.0788,150.477,2.57,96,100,1.7
513,Dondo,MZ,2022-03-14 07:14:56,-19.6094,34.7431,83.71,65,5,2.42
514,Sinjar,IQ,2022-03-14 07:14:56,36.3209,41.8754,46.09,59,63,10.56
515,Denpasar,ID,2022-03-14 07:10:04,-8.65,115.2167,89.26,74,20,8.05
516,Portel,BR,2022-03-14 07:14:56,-1.9356,-50.8211,72.01,98,99,2.17
517,Panguipulli,CL,2022-03-14 07:14:57,-39.6333,-72.3333,46.38,80,49,2.37
518,Grimshaw,CA,2022-03-14 07:14:57,56.1834,-117.6027,1.15,97,100,5.21
519,Bhadrachalam,IN,2022-03-14 07:14:57,17.6667,80.8833,101.93,11,72,3.6
520,Ozernovskiy,RU,2022-03-14 07:14:58,51.5,156.5167,28.85,93,99,4.9
521,Turbat,PK,2022-03-14 07:14:58,26.0023,63.044,89.19,26,4,6.08
522,Mushabani,IN,2022-03-14 07:14:58,22.5167,86.45,95.65,12,66,5.99
523,Kahului,US,2022-03-14 07:13:14,20.8947,-156.47,74.84,74,40,10.36
524,Grand Gaube,MU,2022-03-14 07:14:59,-20.0064,57.6608,85.37,76,100,5.99
525,Vardo,NO,2022-03-14 07:14:59,70.3705,31.1107,35.58,87,75,11.5
526,Barlinek,PL,2022-03-14 07:12:02,52.9946,15.2186,37.72,62,0,12.33
527,Sahuaripa,MX,2022-03-14 07:15:00,29.05,-109.2333,54.82,19,0,5.17
528,Atikokan,CA,2022-03-14 07:15:00,48.7555,-91.6216,2.59,98,100,3.89
529,Toufen,TW,2022-03-14 07:15:01,24.6865,120.9127,79.93,50,70,6.85
530,Vondrozo,MG,2022-03-14 07:15:01,-22.8167,47.2833,75.42,75,80,3.85
531,Victor Harbor,AU,2022-03-14 07:15:01,-35.5667,138.6167,72.0,64,7,1.01
532,Pailon,BO,2022-03-14 07:11:12,-17.65,-62.75,76.1,69,51,6.17
533,Terrace,CA,2022-03-14 07:15:02,54.5163,-128.6035,38.12,100,100,2.15
534,Tautira,PF,2022-03-14 07:15:02,-17.7333,-149.15,81.14,73,100,8.84
535,Iringa,TZ,2022-03-14 07:15:02,-7.7667,35.7,68.49,79,33,3.31
536,Yagodnoye,RU,2022-03-14 07:15:03,62.55,149.6667,2.68,92,100,1.66
537,Varnamo,SE,2022-03-14 07:15:03,57.186,14.04,33.28,67,1,7.76
538,Saint-Pierre,RE,2022-03-14 07:15:03,-21.3393,55.4781,83.91,89,100,9.22
539,Todos Santos,MX,2022-03-14 07:15:04,23.45,-110.2167,61.45,84,1,5.26
540,Praya,CV,2022-03-14 07:15:04,14.9215,-23.5087,68.54,73,20,26.46
541,Lasa,IT,2022-03-14 07:15:05,46.6166,10.7002,33.03,84,99,2.06
542,Gat,IL,2022-03-14 07:11:05,31.61,34.7642,52.79,23,100,12.3
543,Belyy Yar,RU,2022-03-14 07:15:05,53.6039,91.3903,15.69,44,0,13.42
544,Chernyshevskiy,RU,2022-03-14 07:15:05,63.0128,112.4714,2.98,79,100,2.8
545,Myshkin,RU,2022-03-14 07:15:06,57.7897,38.4545,27.01,83,21,7.56
546,Deoli,IN,2022-03-14 07:15:06,25.75,75.3833,95.79,14,0,7.0
547,Camacha,PT,2022-03-14 07:15:06,33.0833,-16.3333,49.42,58,40,31.07
548,Casablanca,MA,2022-03-14 07:15:07,33.5928,-7.6192,53.94,81,40,9.22
549,Constitucion,CL,2022-03-14 07:15:07,-35.3333,-72.4167,59.61,62,25,2.89
550,Jalapa,MX,2022-03-14 07:12:43,19.5333,-96.9167,52.07,88,28,2.06
551,Empalme,MX,2022-03-14 07:15:08,27.9667,-110.8167,62.89,35,91,1.79
552,Tupik,RU,2022-03-14 07:15:08,54.4253,119.9327,16.93,85,100,6.62
553,Penzance,GB,2022-03-14 07:15:08,50.1186,-5.5371,38.08,80,35,6.4
554,Fairbanks,US,2022-03-14 07:16:09,64.8378,-147.7164,-5.46,71,0,3.44
555,Dong Hoi,VN,2022-03-14 07:16:09,17.4833,106.6,78.35,78,67,7.87
556,Kichera,RU,2022-03-14 07:16:10,55.9375,110.0997,9.81,55,87,2.15
557,Mahajanga,MG,2022-03-14 07:14:49,-15.7167,46.3167,82.98,60,81,9.08
558,Nivala,FI,2022-03-14 07:16:10,63.9167,24.9667,30.69,82,54,4.09
559,Imbituba,BR,2022-03-14 07:16:11,-28.24,-48.6703,69.82,94,100,5.35
560,Olafsvik,IS,2022-03-14 07:16:11,64.8945,-23.7142,38.1,80,100,43.02
561,Campbellsville,US,2022-03-14 07:13:01,37.3434,-85.3419,41.11,44,0,7.9
562,Luganville,VU,2022-03-14 07:16:11,-15.5333,167.1667,81.81,81,21,6.67
563,Xuddur,SO,2022-03-14 07:16:12,4.1213,43.8894,83.39,44,10,21.81
564,Jinji,CN,2022-03-14 07:16:12,23.2281,110.8261,80.02,59,100,2.24
565,Mbandaka,CD,2022-03-14 07:16:12,0.0487,18.2603,78.94,76,61,3.09
566,Kamenka,RU,2022-03-14 07:16:13,51.3223,42.7678,23.25,94,100,13.53
567,Te Anau,NZ,2022-03-14 07:16:13,-45.4167,167.7167,57.36,91,87,5.77
568,Cockburn Town,TC,2022-03-14 07:13:10,21.4612,-71.1419,77.77,75,0,18.54
569,Yuryevets,RU,2022-03-14 07:16:14,57.3201,43.1041,22.64,89,60,7.99
570,Chumikan,RU,2022-03-14 07:16:14,54.7183,135.315,25.74,76,17,8.48
571,Neuquen,AR,2022-03-14 07:15:17,-38.9516,-68.0591,67.19,39,39,2.93
