City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Salalah,OM,2022-03-10 08:30:17,17.0151,54.0924,86.09,39,0,8.05
297,Abha,SA,2022-03-10 08:30:18,18.2164,42.5053,82.22,14,0,9.22
298,Quelimane,MZ,2022-03-10 08:30:18,-17.8786,36.8883,85.95,70,75,5.75
299,Norman Wells,CA,2022-03-10 08:30:19,65.282,-126.8329,-16.56,69,20,2.3
300,Rio Claro,BR,2022-03-10 08:30:19,-22.4114,-47.5614,67.28,86,49,3.0
301,Ekhabi,RU,2022-03-10 08:30:19,53.5102,142.9671,5.31,99,43,5.46
302,Maceio,BR,2022-03-10 08:30:20,-9.6658,-35.7353,74.64,94,20,1.14
303,Bud,US,2022-03-10 08:30:20,39.447,-86.1758,34.68,81,96,6.42
304,Laguna,US,2022-03-10 08:30:20,38.421,-121.4238,54.1,82,0,0.0
305,Pisco,PE,2022-03-10 08:30:21,-13.7,-76.2167,69.85,83,0,5.75
306,Lewistown,US,2022-03-10 08:30:21,40.5992,-77.5714,33.21,100,0,0.0
307,Vilcun,CL,2022-03-10 08:30:22,-38.65,-72.2333,45.34,96,3,2.46
308,Qiongshan,CN,2022-03-10 08:30:22,20.0058,110.3542,75.18,73,75,15.66
309,Isangel,VU,2022-03-10 08:30:22,-19.55,169.2667,79.5,81,20,7.65
310,Carballo,ES,2022-03-10 08:30:23,43.213,-8.691,46.58,94,89,4.29
311,Fairbanks,US,2022-03-10 08:29:52,64.8378,-147.7164,23.34,75,100,10.36
312,Rivers,CA,2022-03-10 08:30:23,50.0308,-100.2403,-10.25,100,18,6.73
313,Nelson Bay,AU,2022-03-10 08:30:24,-32.7167,152.15,71.01,75,52,1.99
314,Hasaki,JP,2022-03-10 08:30:24,35.7333,140.8333,52.09,55,56,7.02
315,Carthage,TN,2022-03-10 08:30:24,36.8611,10.3316,55.26,66,20,5.75
316,Najran,SA,2022-03-10 08:30:25,17.4924,44.1277,86.65,8,12,13.18
317,Bonthe,SL,2022-03-10 08:30:25,7.5264,-12.505,81.68,74,27,5.55
318,Shetpe,KZ,2022-03-10 08:30:25,44.1667,52.1167,44.24,82,100,11.9
319,Faya,SA,2022-03-10 08:30:26,18.3851,42.4509,82.51,20,9,9.24
320,Canmore,CA,2022-03-10 08:29:05,51.0834,-115.3521,16.29,43,81,8.05
321,Marquette,US,2022-03-10 08:30:45,46.5333,-87.6335,6.24,95,85,6.2
322,Gizo,SB,2022-03-10 08:31:27,-8.103,156.8419,83.91,70,100,3.58
323,Abeche,TD,2022-03-10 08:31:27,13.8292,20.8324,99.25,7,6,21.99
324,Araouane,ML,2022-03-10 08:31:27,18.9048,-3.5265,73.74,11,1,14.27
325,Sendafa,ET,2022-03-10 08:31:28,9.15,39.0333,75.25,21,89,7.27
326,Saint Anthony,US,2022-03-10 08:31:28,45.0205,-93.218,10.33,73,0,5.75
327,Tandil,AR,2022-03-10 08:30:03,-37.3217,-59.1332,49.84,61,0,4.43
328,Kazerun,IR,2022-03-10 08:31:29,29.6195,51.6541,79.81,26,99,6.49
329,Lahat,ID,2022-03-10 08:31:29,-3.8,103.5333,80.01,91,96,1.77
330,Fort Morgan,US,2022-03-10 08:31:29,40.2503,-103.8,8.02,92,100,4.61
331,Kalmunai,LK,2022-03-10 08:31:30,7.4167,81.8167,83.88,64,38,10.33
332,Kharitonovo,RU,2022-03-10 08:31:30,61.4009,47.4978,17.2,83,100,5.48
333,San Joaquin,US,2022-03-10 08:31:31,37.9333,-121.3011,53.1,76,0,8.05
334,Buraydah,SA,2022-03-10 08:31:31,26.326,43.975,88.25,11,36,10.98
335,Zwedru,LR,2022-03-10 08:31:31,6.0667,-8.1281,82.85,70,42,5.01
336,Namibe,AO,2022-03-10 08:31:32,-15.1961,12.1522,70.43,78,40,0.0
337,Roald,NO,2022-03-10 08:31:32,62.5833,6.1333,50.92,57,75,14.97
338,Mokhsogollokh,RU,2022-03-10 08:31:32,61.4681,128.9203,0.72,99,98,2.19
339,San Patricio,US,2022-03-10 08:31:33,28.017,-97.5169,56.84,87,0,5.7
340,Inhambane,MZ,2022-03-10 08:31:33,-23.865,35.3833,87.78,55,40,6.91
341,De Aar,ZA,2022-03-10 08:31:33,-30.6497,24.0123,78.75,42,0,2.39
342,Sorland,NO,2022-03-10 08:31:34,67.667,12.6934,42.66,87,75,35.68
343,Segou,ML,2022-03-10 08:31:34,13.4317,-6.2157,83.82,7,15,10.51
344,Ca Mau,VN,2022-03-10 08:31:34,9.1769,105.15,86.74,52,100,10.16
345,Husavik,IS,2022-03-10 08:31:35,66.0449,-17.3389,31.91,79,100,4.47
346,San Cristobal,VE,2022-03-10 08:31:35,7.7669,-72.225,64.56,89,71,1.59
347,Mae Sai,TH,2022-03-10 08:31:36,20.4335,99.8762,95.45,20,3,3.4
348,Severobaykalsk,RU,2022-03-10 08:31:36,55.65,109.3167,11.52,81,100,4.47
349,Santiago Del Estero,AR,2022-03-10 08:27:29,-27.7951,-64.2615,70.68,96,100,9.62
350,Rovaniemi,FI,2022-03-10 08:31:37,66.5,25.7167,29.61,93,100,21.85
351,Port Lincoln,AU,2022-03-10 08:31:37,-34.7333,135.8667,63.88,67,100,12.39
352,Chechat,IN,2022-03-10 08:31:37,24.7667,75.8833,88.3,22,41,5.44
353,Ancud,CL,2022-03-10 08:31:38,-41.8697,-73.8203,54.23,90,75,6.33
354,Aldan,RU,2022-03-10 08:31:38,58.6031,125.3894,4.41,96,57,3.27
355,Woodward,US,2022-03-10 08:28:08,36.4337,-99.3904,38.43,87,40,9.22
356,Portland,US,2022-03-10 08:28:28,45.5234,-122.6762,38.25,73,0,7.0
357,Micheweni,TZ,2022-03-10 08:31:39,-4.9667,39.8333,83.37,68,100,9.1
358,Nicolas Bravo,MX,2022-03-10 08:31:39,18.45,-88.9167,72.93,98,72,1.16
359,Ronneby,SE,2022-03-10 08:31:40,56.21,15.276,36.1,80,40,8.05
360,Dalbandin,PK,2022-03-10 08:31:40,28.8947,64.4101,81.63,23,1,2.57
361,Sovetskiy,RU,2022-03-10 08:31:40,61.3614,63.5842,7.0,74,94,1.59
362,Los Llanos De Aridane,ES,2022-03-10 08:32:41,28.6585,-17.9182,58.75,81,75,8.05
363,Usinsk,RU,2022-03-10 08:32:41,65.9939,57.5281,4.89,88,34,11.16
364,Miles City,US,2022-03-10 08:32:41,46.4083,-105.8406,4.17,78,0,8.05
365,Praia Da Vitoria,PT,2022-03-10 08:28:53,38.7333,-27.0667,59.76,82,40,25.21
366,Kharp,RU,2022-03-10 08:32:42,66.8014,65.8081,2.91,82,47,6.58
367,Boa Vista,BR,2022-03-10 08:32:42,2.8197,-60.6733,75.18,88,75,5.75
368,Nizhnevartovsk,RU,2022-03-10 08:32:43,60.9344,76.5531,-6.99,64,0,7.0
369,Terney,RU,2022-03-10 08:32:16,45.0503,136.6092,32.31,93,14,5.12
370,Mareeba,AU,2022-03-10 08:32:43,-17.0,145.4333,81.32,87,86,5.14
371,Komsomolskiy,UZ,2022-03-10 08:32:43,40.4272,71.7189,60.22,54,93,2.3
372,Birjand,IR,2022-03-10 08:32:44,32.8663,59.2211,77.47,15,0,13.8
373,Broome,US,2022-03-10 08:32:44,42.2506,-75.833,26.98,76,0,0.0
374,Saskylakh,RU,2022-03-10 08:32:45,71.9167,114.0833,-25.51,100,61,1.52
375,Fujin,CN,2022-03-10 08:32:45,47.26,132.0322,33.75,98,100,7.96
376,Torbay,CA,2022-03-10 08:32:45,47.6666,-52.7314,23.58,81,40,14.97
377,Beloha,MG,2022-03-10 08:32:46,-25.1667,45.05,95.83,33,3,6.82
378,Paamiut,GL,2022-03-10 08:32:46,61.994,-49.6678,-3.44,89,12,8.9
379,Siyana,IN,2022-03-10 08:32:46,28.6277,78.0599,88.3,21,84,10.69
380,Pincher Creek,CA,2022-03-10 08:30:07,49.4833,-113.952,16.16,59,0,21.85
381,Yakeshi,CN,2022-03-10 08:32:47,49.2833,120.7333,20.43,66,5,24.63
382,Beihai,CN,2022-03-10 08:32:47,21.4833,109.1,72.91,65,76,3.85
383,Menongue,AO,2022-03-10 08:32:47,-14.6585,17.691,77.5,62,51,3.67
384,Dukat,RU,2022-03-10 08:32:48,62.55,155.55,4.93,97,96,2.01
385,San Andres,CO,2022-03-10 08:32:48,12.5847,-81.7006,80.62,74,20,11.5
386,Bodden Town,KY,2022-03-10 08:32:48,19.2833,-81.25,78.01,79,4,5.01
387,Umm Kaddadah,SD,2022-03-10 08:32:49,13.6017,26.6876,95.86,8,39,21.14
388,Odweyne,SO,2022-03-10 08:32:49,9.4092,45.064,83.7,24,100,7.07
389,Tabas,IR,2022-03-10 08:32:49,33.5959,56.9244,83.95,18,59,15.35
390,Ewa Beach,US,2022-03-10 08:32:50,21.3156,-158.0072,75.15,75,0,5.75
391,Mayskiy,RU,2022-03-10 08:32:50,47.6931,40.1025,24.21,59,65,8.7
392,Ulaangom,MN,2022-03-10 08:32:50,49.9811,92.0667,19.04,89,100,3.58
393,Villazon,BO,2022-03-10 08:32:51,-22.0866,-65.5942,48.87,86,100,5.82
394,Tual,ID,2022-03-10 08:32:51,-5.6667,132.75,83.93,69,80,2.89
395,Ginir,ET,2022-03-10 08:32:51,7.1333,40.7,77.18,27,100,8.99
396,Yantal,RU,2022-03-10 08:32:52,56.8471,105.2542,12.49,85,100,8.5
397,Great Yarmouth,GB,2022-03-10 08:30:24,52.6083,1.7305,51.42,82,35,16.17
398,Vao,NC,2022-03-10 08:32:52,-22.6667,167.4833,79.72,77,100,13.33
399,Urengoy,RU,2022-03-10 08:32:52,65.9667,78.3667,1.15,90,100,12.62
400,San Luis,AR,2022-03-10 08:31:20,-33.295,-66.3356,58.84,88,52,12.39
401,Non Sang,TH,2022-03-10 08:32:53,16.8687,102.5664,99.82,32,98,2.01
402,Talca,CL,2022-03-10 08:32:53,-35.4333,-71.6667,53.31,74,0,4.9
403,Ostrovnoy,RU,2022-03-10 08:32:54,68.0531,39.5131,21.83,89,100,20.49
404,Kotido,UG,2022-03-10 08:32:54,2.9806,34.1331,89.92,22,100,17.52
405,Custodia,BR,2022-03-10 08:32:54,-8.0875,-37.6431,68.79,87,55,3.56
406,Makat,KZ,2022-03-10 08:32:55,47.6469,53.3463,32.22,99,100,22.35
407,Grand Gaube,MU,2022-03-10 08:32:55,-20.0064,57.6608,87.39,72,8,5.99
408,Bengkulu,ID,2022-03-10 08:33:56,-3.8004,102.2655,83.77,71,98,6.67
409,Guerrero Negro,MX,2022-03-10 08:33:56,27.9769,-114.0611,56.75,68,1,9.42
410,Palauig,PH,2022-03-10 08:33:56,15.435,119.9045,83.03,68,76,10.8
411,Jieznas,LT,2022-03-10 08:33:56,54.6,24.1667,25.65,50,3,8.79
412,Jambi,ID,2022-03-10 08:33:57,-1.6,103.6167,81.46,85,99,3.85
413,Ati,TD,2022-03-10 08:33:57,13.2154,18.3353,96.19,10,5,19.42
414,Cherskiy,RU,2022-03-10 08:33:57,68.75,161.3,13.64,70,5,12.5
415,Sobolevo,RU,2022-03-10 08:33:58,54.4299,31.8996,15.76,78,41,12.28
416,Hamilton,US,2022-03-10 08:29:18,39.1834,-84.5333,35.78,83,0,0.0
417,Iguape,BR,2022-03-10 08:33:58,-24.7081,-47.5553,73.78,93,82,2.91
418,Helmsdale,GB,2022-03-10 08:33:59,58.1168,-3.6517,48.18,95,100,5.86
419,Hovd,MN,2022-03-10 08:33:59,48.0056,91.6419,26.29,68,96,3.56
420,Taltal,CL,2022-03-10 08:33:59,-25.4,-70.4833,65.77,85,35,1.23
421,Kathmandu,NP,2022-03-10 08:33:17,27.7167,85.3167,77.22,41,75,14.97
422,Waingapu,ID,2022-03-10 08:34:00,-9.6567,120.2641,83.07,76,93,6.96
423,Batagay,RU,2022-03-10 08:34:00,67.6333,134.6333,-11.11,98,100,1.57
424,Sao Gabriel Da Cachoeira,BR,2022-03-10 08:34:00,-0.1303,-67.0892,70.65,99,94,1.97
425,Karratha,AU,2022-03-10 08:34:01,-20.7377,116.8463,91.65,46,1,11.72
426,Arman,RU,2022-03-10 08:34:01,59.7,150.1667,17.76,87,74,6.38
427,Valparaiso,CL,2022-03-10 08:34:01,-33.0393,-71.6273,62.47,70,0,3.44
428,Fortuna,US,2022-03-10 08:29:42,40.5982,-124.1573,46.92,94,100,12.66
429,Tambilil,PH,2022-03-10 08:34:02,5.9622,124.6697,82.89,80,100,4.09
430,Bonnyville,CA,2022-03-10 08:30:14,54.2668,-110.735,14.63,82,97,14.74
431,Sitka,US,2022-03-10 08:34:02,57.0531,-135.33,42.69,42,100,8.05
432,Cruzilia,BR,2022-03-10 08:34:03,-21.8386,-44.8083,58.28,94,13,3.29
433,Sur,OM,2022-03-10 08:34:03,22.5667,59.5289,85.95,42,0,7.11
434,Parati,BR,2022-03-10 08:31:50,-23.2178,-44.7131,72.99,84,7,3.38
435,Bell Ville,AR,2022-03-10 08:34:04,-32.6259,-62.6887,62.67,97,17,7.74
436,Jibuti,DJ,2022-03-10 08:30:31,11.5,42.5,80.02,46,20,19.46
437,Egvekinot,RU,2022-03-10 08:34:04,66.3167,-179.1667,8.96,66,0,13.0
438,Constitucion,CL,2022-03-10 08:31:32,-35.3333,-72.4167,55.71,60,0,9.1
439,Manhattan,US,2022-03-10 08:30:03,40.7834,-73.9662,35.2,89,0,6.91
440,Bose,IT,2022-03-10 08:34:05,45.4612,8.0137,51.73,54,0,2.68
441,Kushima,JP,2022-03-10 08:31:24,31.4583,131.2333,62.11,59,61,4.7
442,Vila Velha,BR,2022-03-10 08:33:41,-20.3297,-40.2925,73.35,94,20,3.44
443,Brae,GB,2022-03-10 08:34:06,60.3964,-1.353,44.51,93,100,12.57
444,Lavrentiya,RU,2022-03-10 08:34:06,65.5833,-171.0,4.59,79,3,15.55
445,Magistralnyy,RU,2022-03-10 08:34:06,56.1725,107.4458,17.67,73,100,5.46
446,Vila Franca Do Campo,PT,2022-03-10 08:34:07,37.7167,-25.4333,61.2,80,92,19.13
447,Zabaykalsk,RU,2022-03-10 08:33:12,49.6333,117.3167,22.21,53,0,29.01
448,Rawson,AR,2022-03-10 08:30:48,-43.3002,-65.1023,59.11,52,89,11.97
449,Kulachi,PK,2022-03-10 08:34:07,31.9286,70.4592,81.28,28,19,2.04
450,Talcahuano,CL,2022-03-10 08:34:08,-36.7167,-73.1167,51.48,82,0,4.61
451,Bubaque,GW,2022-03-10 08:34:08,11.2833,-15.8333,76.01,57,41,11.83
452,Plaster Rock,CA,2022-03-10 08:34:08,46.9065,-67.39,22.95,99,76,3.42
453,Cap Malheureux,MU,2022-03-10 08:31:11,-19.9842,57.6142,87.48,72,7,5.99
454,Zhigansk,RU,2022-03-10 08:34:09,66.7697,123.3711,-8.37,94,100,5.3
455,Tuy Hoa,VN,2022-03-10 08:34:09,13.0833,109.3,76.24,71,59,11.34
456,Vigeland,NO,2022-03-10 08:35:10,58.0844,7.305,40.95,81,75,9.82
457,Kahului,US,2022-03-10 08:33:36,20.8947,-156.47,75.85,82,20,3.44
458,Meulaboh,ID,2022-03-10 08:35:10,4.1363,96.1285,82.78,79,81,8.3
459,Uige,AO,2022-03-10 08:35:10,-7.6087,15.0613,73.42,88,100,4.61
460,Port Keats,AU,2022-03-10 08:35:11,-14.25,129.55,84.63,76,57,9.22
461,Les Cayes,HT,2022-03-10 08:35:11,18.2,-73.75,73.31,84,1,2.89
462,Alihe,CN,2022-03-10 08:35:12,50.5667,123.7167,27.81,64,99,13.38
463,Luderitz,NA,2022-03-10 08:35:12,-26.6481,15.1594,82.36,52,0,11.16
464,Pointe Michel,DM,2022-03-10 08:35:12,15.25,-61.3833,77.58,78,95,17.69
465,Honningsvag,NO,2022-03-10 08:35:13,70.9821,25.9704,33.55,69,0,32.21
466,Burns Lake,CA,2022-03-10 08:35:13,54.2331,-125.7533,15.22,89,100,1.79
467,Bairiki,KI,2022-03-10 08:35:13,1.3292,172.9752,78.8,78,75,6.91
468,Hit,IQ,2022-03-10 08:35:14,33.6416,42.8251,67.8,40,84,9.15
469,Kassala,SD,2022-03-10 08:35:14,15.451,36.4,100.13,15,74,10.58
470,Alice Springs,AU,2022-03-10 08:35:14,-23.7,133.8833,86.22,13,0,11.5
471,Barra,BR,2022-03-10 08:35:15,-11.0894,-43.1417,72.45,79,55,3.85
472,Atbasar,KZ,2022-03-10 08:35:15,51.8,68.3333,16.34,88,100,12.01
473,Fairlie,GB,2022-03-10 08:35:15,55.756,-4.8556,50.4,93,100,14.85
474,Perigueux,FR,2022-03-10 08:35:16,45.1833,0.7167,51.08,78,100,3.0
475,Mehamn,NO,2022-03-10 08:35:16,71.0357,27.8492,33.98,65,100,16.46
476,Pontianak,ID,2022-03-10 08:35:16,-0.0333,109.3333,91.38,55,40,13.8
477,Hofn,IS,2022-03-10 08:35:17,64.2539,-15.2082,33.82,93,100,6.91
478,Kautokeino,NO,2022-03-10 08:35:17,69.0125,23.0412,20.48,97,100,11.12
479,Bafilo,TG,2022-03-10 08:35:18,9.35,1.2667,82.47,10,91,5.46
480,Malinovoye Ozero,RU,2022-03-10 08:35:18,51.6753,79.7825,19.6,71,100,12.46
481,Xiongyue,CN,2022-03-10 08:35:18,40.1774,122.1228,48.56,62,52,5.1
482,Moctezuma,MX,2022-03-10 08:35:19,29.8,-109.6667,47.32,30,0,1.14
483,Kavaratti,IN,2022-03-10 08:35:19,10.5669,72.642,82.56,69,0,6.69
484,Severo-Yeniseyskiy,RU,2022-03-10 08:35:19,60.3725,93.0408,-0.56,82,100,6.71
485,Ajdabiya,LY,2022-03-10 08:35:20,30.7554,20.2263,54.82,49,100,19.77
486,Akdagmadeni,TR,2022-03-10 08:35:20,39.6603,35.8836,26.19,92,100,8.86
487,Havelock,US,2022-03-10 08:35:21,34.8791,-76.9013,51.93,83,100,5.01
488,Kushiro,JP,2022-03-10 08:35:21,42.975,144.3747,32.95,74,20,11.5
489,Surt,LY,2022-03-10 08:35:21,31.2089,16.5887,56.84,49,16,19.19
490,Sabang,ID,2022-03-10 08:35:22,5.8933,95.3214,82.98,75,53,7.65
491,Nerang,AU,2022-03-10 08:34:59,-27.9833,153.3333,75.85,87,41,3.0
492,Pangnirtung,CA,2022-03-10 08:35:22,66.1451,-65.7125,-18.35,85,84,4.85
493,Camopi,GF,2022-03-10 08:35:22,3.1655,-52.3158,70.5,100,99,1.45
494,Calca,PE,2022-03-10 08:35:23,-13.3333,-71.95,49.53,90,98,2.62
495,Okitipupa,NG,2022-03-10 08:35:23,6.5047,4.7839,88.66,64,99,5.12
496,Burnie,AU,2022-03-10 08:35:23,-41.0667,145.9167,61.34,65,4,4.99
497,Santa Vitoria Do Palmar,BR,2022-03-10 08:35:24,-33.5189,-53.3681,68.18,94,100,5.28
498,Bilibino,RU,2022-03-10 08:35:24,68.0546,166.4372,-0.22,89,4,5.57
499,Kapoeta,SS,2022-03-10 08:35:24,4.7717,33.5903,98.78,18,100,25.66
500,Gornopravdinsk,RU,2022-03-10 08:35:25,60.05,69.9,5.52,78,88,1.81
501,Jumla,NP,2022-03-10 08:35:25,29.2747,82.1838,56.73,32,100,6.55
502,North Bend,US,2022-03-10 08:36:26,43.4065,-124.2243,39.85,99,100,3.44
503,Loncoche,CL,2022-03-10 08:36:26,-39.3667,-72.6333,47.98,99,15,2.77
504,Baranchinskiy,RU,2022-03-10 08:36:27,58.1617,59.6991,10.99,79,100,6.22
505,Bonavista,CA,2022-03-10 08:36:27,48.6499,-53.1147,20.12,75,41,12.75
506,Vallenar,CL,2022-03-10 08:36:27,-28.5708,-70.7581,65.14,67,0,0.89
507,Ouadda,CF,2022-03-10 08:36:28,8.0777,22.4007,101.55,17,99,2.95
508,Hualmay,PE,2022-03-10 08:36:28,-11.0964,-77.6139,71.49,84,100,8.25
509,Shingu,JP,2022-03-10 08:36:28,33.7333,135.9833,58.19,52,25,4.45
510,Peruibe,BR,2022-03-10 08:36:29,-24.32,-46.9983,75.97,85,100,2.06
511,Thinadhoo,MV,2022-03-10 08:36:29,0.5333,72.9333,82.51,63,6,4.52
512,Poum,NC,2022-03-10 08:36:29,-20.2333,164.0167,82.13,72,26,16.4
513,Margate,GB,2022-03-10 08:36:30,51.3813,1.3862,50.95,72,39,3.0
514,Quesnel,CA,2022-03-10 08:36:30,52.9999,-122.5029,27.1,33,75,3.44
515,Zhob,PK,2022-03-10 08:36:30,31.3411,69.4481,70.79,27,48,6.78
516,Goderich,CA,2022-03-10 08:36:31,43.7501,-81.7165,28.9,64,8,5.75
517,Saint-Leu,RE,2022-03-10 08:36:31,-21.15,55.2833,86.86,82,23,4.41
518,Lishu,CN,2022-03-10 08:36:31,43.3047,124.3278,48.22,39,78,7.72
519,Makokou,GA,2022-03-10 08:36:32,0.5738,12.8642,83.43,68,100,3.33
520,Camana,PE,2022-03-10 08:36:32,-16.6228,-72.7111,71.85,87,98,6.93
521,Launceston,AU,2022-03-10 08:36:33,-41.45,147.1667,65.16,54,93,10.36
522,Loughrea,IE,2022-03-10 08:36:33,53.1969,-8.5669,32.85,82,100,8.01
523,Camacha,PT,2022-03-10 08:36:33,33.0833,-16.3333,58.53,77,20,5.75
524,Bathsheba,BB,2022-03-10 08:36:34,13.2167,-59.5167,75.81,83,40,18.41
525,Tapes,BR,2022-03-10 08:36:34,-30.6733,-51.3958,73.08,96,100,4.23
526,Kedougou,SN,2022-03-10 08:36:35,12.5579,-12.1743,75.78,27,0,0.0
527,Waipawa,NZ,2022-03-10 08:36:35,-41.4122,175.5153,61.45,90,0,7.58
528,Los Andes,CL,2022-03-10 08:36:35,-32.8337,-70.5983,61.57,48,0,1.86
529,Malartic,CA,2022-03-10 08:34:36,48.1335,-78.1328,21.31,93,100,7.87
530,Anadyr,RU,2022-03-10 08:36:36,64.75,177.4833,27.1,59,1,31.32
531,Elizabeth City,US,2022-03-10 08:36:36,36.2946,-76.2511,46.02,85,75,14.97
532,Sabzevar,IR,2022-03-10 08:36:36,36.2126,57.6819,67.28,30,75,6.91
533,Ishigaki,JP,2022-03-10 08:36:37,24.3448,124.1572,71.73,56,40,11.5
534,Kota Tinggi,MY,2022-03-10 08:36:37,1.7381,103.8999,91.63,73,97,4.45
535,Buala,SB,2022-03-10 08:36:38,-8.145,159.5921,80.92,79,100,2.55
536,Corinto,GR,2022-03-10 08:36:38,37.9407,22.9573,46.62,63,100,1.99
537,Bahar,IR,2022-03-10 08:36:38,34.9072,48.4414,62.76,34,75,9.22
538,Itupiranga,BR,2022-03-10 08:36:39,-5.1347,-49.3267,75.52,99,100,3.11
539,Campbell River,CA,2022-03-10 08:35:02,50.0163,-125.2446,35.26,57,4,3.33
540,Bilma,NE,2022-03-10 08:36:39,18.6853,12.9164,74.84,25,1,23.91
541,Woodstock,CA,2022-03-10 08:36:39,43.1334,-80.7497,29.43,85,51,8.01
542,Merrill,US,2022-03-10 08:36:40,45.1805,-89.6835,10.17,64,0,6.91
543,Inzhavino,RU,2022-03-10 08:36:40,52.3185,42.4937,15.98,93,100,19.62
544,Rockland,US,2022-03-10 08:36:41,41.1668,-74.0496,34.48,94,93,1.83
545,Visselhovede,DE,2022-03-10 08:36:41,52.9833,9.6,44.62,61,12,11.74
546,Siguiri,GN,2022-03-10 08:36:41,11.6667,-9.5,86.25,14,48,1.39
547,Lima,PE,2022-03-10 08:34:47,-12.0432,-77.0282,68.4,38,20,8.05
